Handle,GeeksForGeeksHandle,CodeforcesHandle,LeetCodeHandle,CodeChefHandle,HackerRankHandle,GeeksForGeeksURLExists,CodeforcesURLExists,LeetCodeURLExists,CodeChefURLExists,HackerRankURLExists
22R01A05P3,22r01a05p3,22r01a05p3,SnigdhaPatibandla,snigdha_777,snigdha_777,FALSE,TRUE,TRUE,TRUE,TRUE
22R01A05P4,22r01apc8b,22R01A05P4,22R01A05P4,22R01A05P4,22R01A05P4,TRUE,TRUE,FALSE,TRUE,TRUE
22R01A05P5,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A05P6,22r01a05p6,22r01a05p6,22r01a05p6,saketh_pulluru,pullurusaketh,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A05P7,koushikteja5p7,KoushikTeja,Koushik_Teja,koushikpatel,Koushik_Teja,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A05P8,22r01a1bun,vedracherla,vedracherla,vedracherla,22r01a05p8,TRUE,FALSE,TRUE,TRUE,TRUE
22R01A05P9,22R01A05P9,rembursmanasa1012,22R01A05P9,manasa_92,22R01A05P9,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A05Q0,Mallesh5Q0,malleshsabavat,mallesh5q0,malleshsabavat,malleshsabavath1,FALSE,TRUE,TRUE,TRUE,TRUE
22R01A05Q1,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A05Q2,22r01a05q2,22r01a05q2,22r01a05q2,praneetha5q2,22r01a05q2,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A05Q3,22r01a05q3,22r01a05q3,22r01a05q3,cmr_22r01a05q3,22r01a05q3,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A05Q4,arshad_shaik03,#N/A,arshad_shaik03,arshad_shaik03,22r01a05q4,TRUE,FALSE,TRUE,TRUE,TRUE
22R01A05Q5,#N/A,Nasreema_shaik,Shaik_Nasreema,nasreema16,22r01a05q5,FALSE,TRUE,TRUE,TRUE,TRUE
22R01A05Q6,shahid24,22r01a05q6,shahidshek24,shahid24,22r01a05q6,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A05Q7,sujaldow8b,#N/A,#N/A,sujaldarla,sujaldarla3,TRUE,FALSE,FALSE,TRUE,TRUE
22R01A05Q8,#N/A,PujithaThatikonda,#N/A,t_pujitha,PujithaThatikonda,FALSE,TRUE,FALSE,TRUE,TRUE
22R01A05Q9,#N/A,#N/A,22r01a05q9,#N/A,Kirankumar,FALSE,FALSE,TRUE,FALSE,TRUE
22R01A05R0,saharshthoutam,#N/A,Saharshthoutam,saharshthoutam,22R01A05R0,TRUE,FALSE,TRUE,TRUE,TRUE
22R01A05R1,Sravani,Sravani,Sravani,U.SRAVANI,Sravani,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A05R2,rachanaeem8,22R01A05R2,22R01A05R2,rachanasree71,rachanasree71,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A05R3,22r01ajdzz,nagaseshu123,seshu03,seshu03,nagaseshu659,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A05R4,22r01aetgk,#N/A,22r01a05r4,gouthamvarthya,22r01a05r4,TRUE,FALSE,TRUE,TRUE,TRUE
22R01A05R5,yadlasri723z,22r01a05r5,ani_sha_goud,srianisha,22r01a05r5,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A05R6,#N/A,Sankeerthana_Y,sankeerthana_y,y_sankeerthana,22r01a05r6,FALSE,TRUE,TRUE,TRUE,TRUE
22R01A6201,#N/A,J0SHI,22r01a6201,joshii_00,22r01a6201,FALSE,TRUE,TRUE,TRUE,TRUE
22R01A6202,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A6203,22r01a6203,saivarun_99,22r01a6203,saivarun99,22r01a6203,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A6204,annamanenir89u,dheerajrao1,annamanenidheeraj01,dheerajrao28,annamanenidheer1,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A6205,22r01a6205,22r01a6205,22r01a6205,cmr_22r01a6205,22r01a6205,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A6206,22r01a6206,Varshitha6206,22r01a6206,cmr_22r01a6206,22r01a6206_cmr,TRUE,FALSE,TRUE,TRUE,TRUE
22R01A6207,Cmr26_22r01a6207,Cmr26_22r01a5207,AvulaDivya,Cmr26_22r01a6207,Cmr26_22r01a6207,FALSE,FALSE,FALSE,TRUE,TRUE
22R01A6208,#N/A,22r01a6208,22r01a6208,cmr_22r01a6208,22r01a6208,FALSE,TRUE,TRUE,TRUE,TRUE
22R01A6209,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A6210,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A6211,22r01a6211,#N/A,22r01a6211,a22r01a6211,22r01a6211,TRUE,FALSE,TRUE,TRUE,TRUE
22R01A6212,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A6213,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A6214,Kamal14,kamalbollam05,Kamal14,#N/A,Kamal14,TRUE,TRUE,TRUE,FALSE,TRUE
22R01A6215,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A6216,CMRIT26_22R01A6216,cmr_22R01A6216,CMRIT26_22R01A6216,CMRIT26_22R01A6216,CMRIT26_22R01A6216,FALSE,FALSE,TRUE,TRUE,TRUE
22R01A6217,umeshthejacfra5,umeshtheja0574,Umesh_theja_123,umeshtheja0574,umeshthejachenn1,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A6218,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A6219,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A6220,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A6221,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A6222,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A6223,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A6224,22r01az96e,eeswar_sai_813,Eeswar_sai_813,eeswar_sai_813,saieswar813,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A6225,#N/A,#N/A,#N/A,#N/A,Chetan,FALSE,FALSE,FALSE,FALSE,TRUE
22R01A6226,22r01a6226,anumulanaresh663,anumulanaresh663,anumulanaresh6,22r01a6226,TRUE,TRUE,FALSE,TRUE,TRUE
22R01A6227,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A6228,22r01a6u8o,saivarshith26,saivarshith26,saivarshith00,22r01a6228,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A6229,#N/A,#N/A,22R01A6229,#N/A,jharsha2005,FALSE,FALSE,TRUE,FALSE,TRUE
22R01A6230,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A6231,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A6232,srignagupta3,#N/A,srignagupta3,srignagupta3,srignagupta3,FALSE,FALSE,FALSE,TRUE,TRUE
22R01A6233,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A6234,#N/A,22r01a6234,Vamshi868,kvam9100,22r01a6234,FALSE,TRUE,FALSE,TRUE,TRUE
22R01A6235,sricharankmyzm,sricharan_3,sricharan3,sricharan3,sricharankanduk1,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A6236,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A6237,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A6238,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A6239,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A6240,#N/A,#N/A,#N/A,rishivendar125,Rishivendar,FALSE,FALSE,FALSE,TRUE,TRUE
22R01A6241,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A6242,@manchalakbgn,#N/A,#N/A,manchalasudesh,#N/A,FALSE,FALSE,FALSE,TRUE,FALSE
22R01A6243,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A6244,22r01a6244,#N/A,rohitha123,rohitha123,rohitha123,FALSE,FALSE,TRUE,TRUE,TRUE
22R01A6245,varshitha_manthri,Varshitha_Manthri,varshitha_manthri,honey_manthri,varshitha03,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A6246,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A6247,22r01an653,22r01a6247,22r01a6247,astound6247,22r01a6247,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A6248,22r01a6248,22r01a6248,22R01A6248,raviteja218,22R01A6248,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A6249,Sreeharshitha,SreeHarshitha,Harshitha_49,Harshitha6249,22r01a6249,FALSE,TRUE,TRUE,TRUE,TRUE
22R01A6250,karthik_04,Karthik20,Narayankarthik,a22r01a6250,22r01a6250,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A6251,22r01a6251,nerella_15,nerella_vaishnavi,nerella_15,22r01a6251,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A6252,#N/A,s22r01a6252,22r01a6252,s22r01a6252,22r01a6252,FALSE,TRUE,TRUE,TRUE,TRUE
22R01A6253,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A6254,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A6255,22r01auy5s,Sumanthreddy_25,Sumanthreddy_25,Sumanth_25,sumanthreddy_25,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A6256,madhusai6256,madhusai_6256,madhu_sai6256,madhusai_6256,madhusai6256,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A6257,22r01a6257,shaikSumaiya,#N/A,shaiksumaiya,22r01a6257,TRUE,FALSE,FALSE,TRUE,TRUE
22R01A6258,#N/A,#N/A,dilip_6258,dilip_6258,22r01a6258,FALSE,FALSE,TRUE,TRUE,TRUE
22R01A6259,22r01a6259,22r01a6259,22r01a6259,rakshithagoud,22r01a6259,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A6260,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A6261,#N/A,#N/A,spoorthi_09,Spoorthi_09,22r01a6261,FALSE,FALSE,TRUE,TRUE,TRUE
22R01A6262,#N/A,#N/A,22R01A6262,22R01A6262,22R01A6262,FALSE,FALSE,TRUE,TRUE,TRUE
22R01A6263,Yshravani,Shravani62,shravani63,#N/A,#N/A,FALSE,TRUE,TRUE,FALSE,FALSE
22R01A6601,Bhanuprakash,#N/A,bhanu_6601,Bhanuprakash,Bhanuprakash,TRUE,FALSE,TRUE,TRUE,TRUE
22R01A6602,#N/A,22r01ae35r,22r01ae35r,22r01ae35r,#N/A,FALSE,FALSE,FALSE,TRUE,FALSE
22R01A6603,22r01a1voc,Rajinikar_6603,raju_6603,Raju123,Raju12345,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A6604,22r01a6604,22r01a6604,22r01a6604,c22r01a6604,22r01a6604,TRUE,FALSE,TRUE,TRUE,TRUE
22R01A6605,22r01a6605,#N/A,#N/A,navya_6605,22r01a6605,TRUE,FALSE,FALSE,TRUE,TRUE
22R01A6606,22r01a6606,bandavikas,bandavikas,bandavikas,22r01a6606_Vikas,TRUE,FALSE,TRUE,TRUE,TRUE
22R01A6607,bsandeepkwmrw,bsandeepkumar2,bsandeepkumar,bsandeepkumar2,bsandeepkumar201,TRUE,FALSE,TRUE,TRUE,TRUE
22R01A6608,22r01a6608,22R01A6608,Cmr_22r01a6608,22r01a6608,22r01a6608,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A6609,Vishwanth,Vishwanth,Vishwanth,Vishwanth,Vishwanth,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A6610,22R01A6610,umachalla,22R01A6610,challauma,22r01a6610,TRUE,FALSE,TRUE,TRUE,TRUE
22R01A6611,haritha_11,#N/A,haritha_11,haritha_ch,haritha_ch,FALSE,FALSE,TRUE,TRUE,TRUE
22R01A6612,#N/A,pradeepnani,pradeepnani,pradeepnani,Pradeepsai,FALSE,FALSE,TRUE,TRUE,TRUE
22R01A6613,22r01a6613,22r01a6613,22r01a6613,cmr22r01a6613,22r01a6613,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A6614,22r01a6614,22r01a6614,22r01a6614,cmr_22r01a6614,22r01a6614,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A6615,#N/A,Devavardhan,devavardhan_06,devavardhan_06,gatladevavardhan,FALSE,TRUE,TRUE,TRUE,TRUE
22R01A6616,sait_357,sait_357,sait_357,sait_357,sait_357,TRUE,TRUE,FALSE,TRUE,TRUE
22R01A6617,#N/A,#N/A,#N/A,#N/A,22R01A6617,FALSE,FALSE,FALSE,FALSE,TRUE
22R01A6618,#N/A,jashnavi10,#N/A,jashnavi10,22r01a6618,FALSE,TRUE,FALSE,TRUE,TRUE
22R01A6619,vaishnavi343,vaishnavi343,vaishnavi343,vaishnavi343,vaishnavi343,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A6620,Pranavi,Pranavi,Pranavi,Pranavi,Pranavi,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A6621,22r01a6621,Kadamanchi_swathi1,Kadamanchi_swathi,swathikadamanc,22r01a6621,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A6622,sreedevi_k,sreedevi_k,sreedevi_k,sreedevi_k,sreedevi_k,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A6623,#N/A,siddu567,22r01a6623,SaiSiddarthaCharyKammari,22r01a6623,FALSE,TRUE,TRUE,TRUE,TRUE
22R01A6624,22r01ajy4s,22r01a6624,22r01a6624,vivek6624,22r01a6624,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A6625,22R01A6625,#N/A,22R01A6625,22R01A6625,0,FALSE,FALSE,FALSE,TRUE,TRUE
22R01A6626,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A6627,22r01a6627,22r01a6627,22r01a6627,pru22r01a6627,22r01a6627,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A6628,22r01a40sh,Bhanu4,22r01a6628,bhanukorivi,22r01a6628,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A6629,22r01amb2f,PranaviReddy29,PranaviReddy29,pranavireddy29,22r01a6629,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A6630,22r01a6630,chanikya6630,chanikya6630,chanikya6630,Chanikya,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A6631,22r01a3ve1,22r01a6631,22r01a6631,viktaranthony,22r01a6631,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A6632,prasad_6632,CMRIT26_22R01aA632,prasad_6632,prasad_6632,22r01a6632,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A6633,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A6634,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A6635,22r01al6e7,22r01a6635,22r01a6635,22r01a6635,22r01a6635,TRUE,FALSE,TRUE,TRUE,TRUE
22R01A6636,22R01A6636,22R01A6636,22R01A6636,22R01A6636,22R01A6636,FALSE,FALSE,FALSE,TRUE,TRUE
22R01A6637,Shruthi,Shruthi,Shruthi,Shruthi,Shruthi,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A6638,#N/A,#N/A,22R01A6638,mdasif15,#N/A,FALSE,FALSE,TRUE,TRUE,FALSE
22R01A6639,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A6640,saimadh65d4,saimadhavmk1,sai_madhav07,sai_madhav07,22R01A6640,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A6641,22r01az191,udayasri2141,22r01a6641,udayasri2125,22r01a6641,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A6642,22r01avl26,22r01a6642,22r01a6642,monicksai,MonickSaiNamala,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A6643,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A6644,22r01anhfr,Sathwika,22r01a6644,Sathwika,22r01a6644,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A6645,Paidi_vishwas,#N/A,Paidi_vishwas,Paidi_vishwas,Paidi_vishwas,FALSE,FALSE,TRUE,TRUE,TRUE
22R01A6646,22r01a6646,Srudeep47,Srudeep_47,s22r01a6646,22r01a6646,TRUE,TRUE,FALSE,TRUE,TRUE
22R01A6647,22r01a86pa,22r01a6647,22R01A6647,kaushik33,22R01A6647,FALSE,TRUE,TRUE,TRUE,TRUE
22R01A6648,22r01apbgr,22r01a6648,22r01a6648,cmr_22r01a6648,22r01a6648,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A6649,Abhignav,Abhignav,Abhignav,#N/A,Abhignav,FALSE,FALSE,TRUE,FALSE,TRUE
22R01A6650,Chandrakala,Chandrakala,Chandrakala,Chandrakala,Chandrakala,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A6651,22r01a4n18,tharunratnala6,tharunratnala6,tharunratnala6,tharunratnala6,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A6652,22r01as7w2,yasasvi42,22r01a6652,yasasvi42,22r01a6652,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A6653,#N/A,#N/A,#N/A,#N/A,Vaishnavi,FALSE,FALSE,FALSE,FALSE,TRUE
22R01A6654,22r01aha05,Shyamsundar54,Shyam_54,shyamsundar54,shyamsundarsangepu,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A6655,22r01a0fb6,Sanjibkaran,Sanjibkaran,sanjibkaran,Sanjibkaran,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A6656,22r01ahjbd,srinivas0986,srinivassayinni,srinivas0924,Srinivassayinni,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A6657,Skjove3u6g,Shaik,skjoveriya,Skjoveriya,skjoveriya,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A6658,#N/A,madhubabusuramalla01,madhubabu58,madhubabu58,madhubabusurama1,FALSE,TRUE,TRUE,TRUE,TRUE
22R01A6659,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A6660,22r01a088y,dhanushnagasai,dhanushnagasai,dhanushnagasai,22r01a6660,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A6661,varshitp9iv,#N/A,Varshith63458,varshith63458,22r01a66611,TRUE,FALSE,TRUE,TRUE,TRUE
22R01A6662,22r01ajo1,22r01a6662,Nihall16,cmr22r01a6662,22r01a6662,FALSE,TRUE,TRUE,TRUE,TRUE
22R01A6663,jayaprakasei1c,Jsr_3179,jayaprakashvarala,prakash_3179,jayaprakashvaral,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A6664,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A6665,vnygfg,Vnyx,22r01a6665,Vnyx,22r01a6665,TRUE,FALSE,TRUE,TRUE,TRUE
22R01A6666,akitivai00g1,22R01A6666,22R01A6666,vaishnaviakiti,akitivaishnavi.,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A6667,sahithya45,sahithya45,sahithya45,sahithya45,sahithya,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A6668,rajendar29,#N/A,rajendar29,rajendar29,rajendar29,FALSE,FALSE,TRUE,TRUE,TRUE
22R01A6669,22r01a6669,rajendar30,akishore431,akishore431,#N/A,TRUE,TRUE,TRUE,TRUE,FALSE
22R01A6670,varshini_arige,varshini_arige,varshini_arige,varshini_arige,varshini_arige,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A6671,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A6672,22r01a6672,22r01a6672,22r01a6672,r01a6672,22r01a6672,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A6673,sujay1cto0,sujay120805,sujay12,sujay120805,sujay120805,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A6674,vardhanbiyy0k,vardhan_4507,Vardhan_4507,vardhan_4507,Vardhanbikkumalla,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A6675,22r01a6675,22r01a6675,pranaya_2004,pranaya_2004,22r01a6675,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A6676,bskarthik05,22r01a6676,22R01A6676,bskarthik05,sathyakarthik131,FALSE,FALSE,TRUE,TRUE,TRUE
22R01A6677,22r01a6677,22r01a6677,Dipthamshu_Thakur,dipthamshu123,22r01a6677,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A6678,22r01a6678,22r01a6678,22r01a6678,cmr_22r01a6678,22r01a6678,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A6679,22r01a6679,sruthi_48,Ellandula_Sruthi,sruthi48,22R01A6679,TRUE,TRUE,FALSE,TRUE,TRUE
22R01A6680,22r01a6680,#N/A,22r01a6680,#N/A,22r01a6680,TRUE,FALSE,TRUE,FALSE,TRUE
22R01A6681,22r01a6681,22r01a6681,22r01a6681,r01a6681,22R01A6681,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A6682,22r01a6682,Anu_Reddy,22r01a6682,anu6682,anu6682,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A6683,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A6684,#N/A,shivasai619,shivasai619,shivasai19,22r01a6684,FALSE,FALSE,TRUE,TRUE,TRUE
22R01A6685,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A6686,#N/A,AbhiramGurrala,AbhiramGurrala,AbhiramGurrala,AbhiramGurrala,FALSE,FALSE,FALSE,TRUE,TRUE
22R01A6687,22r01ac0fe,chandrika85,22r01a6687,chandrika85,22r01a6687,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A6688,22r01avti2,Sharanya_janke,Sharanya_janke,Sharanyareddy6,22R01A6688,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A6689,22r01a2ppd,Rohith6689,22R01A6689,22R01A6689,22R01A6689,TRUE,FALSE,TRUE,TRUE,TRUE
22R01A6690,kamjayhzk2,22r01a6690,22r01a6690,r01a6690,22r01a6690,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A6691,#N/A,harshita8565,22r01a6691,22r01a6691,22R01A6691,FALSE,TRUE,TRUE,TRUE,TRUE
22R01A6692,K_praneeth12,praneeth912,k_praneeth09,praneeth09,praneeth12,FALSE,FALSE,FALSE,TRUE,TRUE
22R01A6693,#N/A,22r01a6693,22r01a6693,r01a6693,22r01a6693,FALSE,TRUE,TRUE,TRUE,TRUE
22R01A6694,22r01am0ek,22r01a6694,KudelliVarsha,varsha_70,22r01a6694,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A6695,22r01a81h2,22r01a6695,premkumar333,premkumar1299,22r01a6695,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A6696,#N/A,jaggujagapathi957,jagapathi96,jaggujagapathi,jaggujagapathi91,FALSE,TRUE,TRUE,TRUE,TRUE
22R01A6697,22r01a6697,thanishka_01,22r01a6697,thanishka_01,22r01a6697,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A6698,saisree04,saisree04,#N/A,saisree04,saisreemallempatigmail.com,TRUE,TRUE,FALSE,TRUE,TRUE
22R01A6699,22r01a6699,22r01a6699,22r01a6699,manasanipavan,22r01a6699,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A66A0,22r01a5841,22r01a66a0,22r01a66a0,prem_m,22r01a66a0,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A66A1,Keerthanamoew4y,#N/A,#N/A,keerthana66a1,keerthanamogili1,TRUE,FALSE,FALSE,TRUE,TRUE
22R01A66A2,22r01az40l,22r01a66a2,22r01a66a2,a22r01a66a2,22r01a66a2,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A66A3,anusha_muddam,anusha_muddam,muddam_anusha,muddam_anusha,anusha_muddam,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A66A4,22r01a66a4@cmrithyderabad.edu.in,Pradeep4123,Pradeep4123,22r01a66a4@cmrithyderabad.edu.in,22r01a66a4cmrithyderabad.edu.in,FALSE,FALSE,FALSE,TRUE,TRUE
22R01A66A5,22r01a9x5i,22r01a66a5,22R01A66A5,shivakrishna21,shivakrishnamur1,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A66A6,22r01ajyou,22r01a66a6,22R01A66A6,pranavsasank,22r01a66a6,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A66A7,chaitanya6n4t,chaitanyapandi,chaitanyapandi13,chaitanyapandi,22R01A66A7,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A66A8,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A66A9,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A66B0,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A66B1,22r01ajk2I,mithrareddy,mithrareddy,mithrareddy,Mithrareddy_143,FALSE,TRUE,TRUE,TRUE,TRUE
22R01A66B2,22r01axp5i,22r01a66b2,22r01a66b2,#N/A,22r01a66b2,TRUE,TRUE,TRUE,FALSE,TRUE
22R01A66B3,aishwaryaragi_cmrit66b3,22r01a66b3,22r01a66b3,aishwarya_6b3,22r01a66b3,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A66B4,22r01a66b4,22r01a66b4,aparna_netha,aparna062004,22r01a66b4,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A66B5,22r01a66b5,awasthi_09,Sahilawasthi,awasthi1_09,22r01a66b5,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A66B6,22r01a830o,deepthi66b6,DeepthiSamala,deepthi66b6,22r01a66b6,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A66B7,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A66B8,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A66B9,22r01a66b9,22r01a66b9,22r01a66b9,thrishasonti,22r01a66b9,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A66C0,#N/A,22r01a66c0,#N/A,Kavya66c0,Kavyashalini22r01a66c0,FALSE,FALSE,FALSE,TRUE,TRUE
