Handle,GeeksForGeeksHandle,CodeforcesHandle,LeetCodeHandle,CodeChefHandle,HackerRankHandle,GeeksForGeeksURLExists,CodeforcesURLExists,LeetCodeURLExists,CodeChefURLExists,HackerRankURLExists
22R01A6631,22r01a3ve1,22r01a6631,22r01a6631,viktaranthony,22r01a6631,True,True,True,True,True
22R01A6632,prasad_6632,CMRIT26_22R01aA632,prasad_6632,prasad_6632,22r01a6632,True,True,True,True,True
22R01A6633,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6634,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6635,22r01al6e7,22r01a6635,22r01a6635,22r01a6635,22r01a6635,True,True,True,True,True
22R01A6636,22R01A6636,22R01A6636,22R01A6636,22R01A6636,22R01A6636,False,False,False,True,True
22R01A6637,Shruthi,Shruthi,Shruthi,Shruthi,Shruthi,True,False,True,True,True
22R01A6638,#N/A,#N/A,22R01A6638,mdasif15,#N/A,False,False,True,True,False
22R01A6639,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6640,saimadh65d4,saimadhavmk1,sai_madhav07,sai_madhav07,22R01A6640,True,True,True,True,True
22R01A6641,22r01az191,udayasri2141,22r01a6641,udayasri2125,22r01a6641,True,True,True,True,True
22R01A6642,22r01avl26,22r01a6642,22r01a6642,monicksai,MonickSaiNamala,True,True,True,True,True
22R01A6643,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6644,22r01anhfr,Sathwika,22r01a6644,sathwika_44,22r01a6644,True,True,True,True,True
22R01A6645,Paidi_vishwas,#N/A,Paidi_vishwas,Paidi_vishwas,Paidi_vishwas,False,False,True,True,True
22R01A6646,22r01a6646,Srudeep47,22r01a6646,s22r01a6646,22r01a6646,True,True,True,True,True
22R01A6647,22r01a6647,22r01a6647,22R01A6647,p22r01a6647,22R01A6647,True,True,True,True,True
22R01A6648,22r01apbgr,22r01a6648,22r01a6648,cmr_22r01a6648,22r01a6648,True,True,True,True,True
22R01A6649,22r01a6649,Abhignav,Abhignav_21,Abhignav_21,22r01a6649,True,False,False,True,True
22R01A6650,22r01a6650,Chandrakala,22r01a6650,c22r01a6650,22r01a6650,True,True,True,True,True
22R01A6651,tharunratnala6,tharunratnala6,tharunratnala6,tharunratnala6,tharunratnala6,True,True,True,True,True
22R01A6652,22r01as7w2,yasasvi42,22r01a6652,yasasvi42,22r01a6652,True,True,True,True,True
22R01A6653,Vaishnavi,Vaishnavi,Vaishnavi,Vaishnavi,Vaishnavi,True,False,True,True,True
22R01A6654,22r01aha05,Shyamsundar54,Shyam_54,shyamsundar54,shyamsundarsangepu,True,True,True,True,True
22R01A6655,22r01a0fb6,Sanjibkaran,Sanjibkaran,sanjibkaran,Sanjibkaran,True,True,True,True,True
22R01A6656,22r01ahjbd,srinivas0986,srinivassayinni,srinivas0924,Srinivassayinni,True,True,True,True,True
22R01A6657,Skjove3u6g,Shaik,skjoveriya,Skjoveriya,skjoveriya,True,True,True,True,True
22R01A6658,#N/A,madhubabusuramalla01,madhubabu58,madhubabu58,madhubabusurama1,False,True,True,True,True
22R01A6659,22r01am5t5,RangaSRLR,rangalokesh,rangalokesh,22r01a6659,True,True,True,True,True
22R01A6660,22r01a088y,dhanushnagasai,dhanushnagasai,dhanushnagasai,22r01a6660,True,True,True,True,True
22R01A6661,varshitp9iv,#N/A,Varshith63458,varshith63458,22r01a66611,True,False,True,True,True
22R01A6662,22r01ajo1,22r01a6662,Nihall16,cmr22r01a6662,22r01a6662,False,True,True,True,True
22R01A6663,jayaprakasei1c,Jsr_3179,jayaprakashvarala,prakash_3179,jayaprakashvaral,True,True,True,True,True
22R01A6664,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6665,vnygfg,Vnyx,22r01a6665,Vnyx,22r01a6665,True,False,True,True,True
22R01A6666,akitivai00g1,akitivaishnavi,22R01A6666,vaishnaviakiti,akitivaishnavi,True,False,True,True,True
22R01A6667,sahithya45,sahithya45,sahithya45,sahithya6667,22r01a6667,True,False,True,True,True
22R01A6668,rajendar29,#N/A,rajendar29,rajendar29,rajendar29,False,False,True,True,True
22R01A6669,22r01a6669,rajendar30,akishore431,akishore431,#N/A,True,True,True,True,False
22R01A6670,varshini_arige,varshini_arige,22R01a6670,varshini6670,22R01A6670,True,False,True,True,True
22R01A6671,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6672,22r01a6672,22r01a6672,22r01a6672,r01a6672,22r01a6672,True,True,True,True,True
22R01A6673,sujay1cto0,sujay120805,sujay12,sujay120805,sujay120805,True,True,True,True,True
22R01A6674,vardhanbiyy0k,vardhan_4507,Vardhan_4507,vardhan_4507,Vardhanbikkumalla,True,True,True,True,True
22R01A6675,22r01a6675,22r01a6675,pranaya_2004,pranaya_2004,22r01a6675,True,True,True,True,True
22R01A6676,22r01a6676,22r01a6676,22r01a6676,cmr22r01a6676,22r01a6676,True,True,True,True,True
22R01A6677,22r01a6677,22r01a6677,Dipthamshu_Thakur,dipthamshu123,22r01a6677,True,True,True,True,True
22R01A6678,22r01a6678,22r01a6678,22r01a6678,cmr_22r01a6678,22r01a6678,True,True,True,True,True
22R01A6679,22r01a6679,sruthi_48,Ellandula_Sruthi,sruthi48,22R01A6679_,True,False,False,True,True
22R01A6680,22r01a6680,#N/A,22r01a6680,#N/A,22r01a6680,True,False,True,False,True
22R01A6681,22r01a6681,22r01a6681,22r01a6681,r01a6681,22R01A6681,True,True,True,True,True
22R01A6682,22r01a6682,Anu_Reddy,22r01a6682,anu6682,anu6682,True,True,True,True,True
22R01A6683,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6684,#N/A,shivasai619,shivasai619,shivasai19,22r01a6684,False,True,True,True,True
22R01A6685,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6686,#N/A,AbhiramGurrala,AbhiramGurrala,AbhiramGurrala,AbhiramGurrala,False,False,False,True,True
22R01A6687,22r01ac0fe,chandrika85,22r01a6687,chandrika85,22r01a6687,True,True,True,True,True
22R01A6688,22r01avti2,Sharanya_janke,Sharanya_janke,Sharanyareddy6,22R01A6688,True,True,True,True,True
22R01A6689,22r01a2ppd,Rohith6689,22R01A6689,22R01A6689,22R01A6689,True,False,True,True,True
22R01A6690,kamjayhzk2,22r01a6690,22r01a6690,r01a6690,22r01a6690,True,True,True,True,True
22R01A6691,#N/A,harshita8565,22r01a6691,22r01a6691,22R01A6691,False,True,True,True,True
22R01A6692,K_praneeth12,praneeth912,K_praneeth,praneeth09,praneeth12,False,False,True,True,True
22R01A6693,#N/A,22r01a6693,22r01a6693,r01a6693,22r01a6693,False,True,True,True,True
22R01A6694,22r01am0ek,22r01a6694,KudelliVarsha,varsha_70,22r01a6694,True,False,True,True,True
22R01A6695,22r01a81h2,22r01a6695,premkumar333,premkumar1299,22r01a6695,True,False,True,True,True
22R01A6696,#N/A,jaggujagapathi957,jagapathi96,jaggujagapathi,jaggujagapathi91,False,True,True,True,True
22R01A6697,22r01a6697,thanishka_01,22r01a6697,thanishka_01,22r01a6697,True,True,True,True,True
22R01A6698,saisree04,saisree04,#N/A,saisree04,saisreemallempatigmail.com,True,True,False,True,True
22R01A6699,22r01a6699,22r01a6699,22r01a6699,manasanipavan,22r01a6699,True,True,True,True,True
22R01A66A0,22r01a5841,22r01a66a0,22r01a66a0,prem_m,22r01a66a0,True,True,True,True,True
22R01A66A1,Keerthanamoew4y,22r01a66a1,#N/A,keerthana66a1,keerthanamogili1,True,True,False,True,True
22R01A66A2,22r01az40l,22r01a66a2,22r01a66a2,a22r01a66a2,22r01a66a2,True,True,True,True,True
22R01A66A3,anusha_muddam,anusha_muddam,muddam_anusha,muddam_anusha,anusha_muddam,True,True,True,True,True
22R01A66A4,22r01a66a4@cmrithyderabad.edu.in,Pradeep4123,Pradeep4123,22r01a66a4@cmrithyderabad.edu.in,22r01a66a4cmrithyderabad.edu.in,False,False,False,True,True
22R01A66A5,22r01a9x5i,22r01a66a5,22R01A66A5,shivakrishna21,shivakrishnamur1,True,True,True,True,True
22R01A66A6,22r01ajyou,22r01a66a6,22R01A66A6,pranavsasank,22r01a66a6,True,True,True,True,True
22R01A66A7,chaitanya6n4t,chaitanyapandi,chaitanyapandi13,chaitanyapandi,22R01A66A7,True,True,True,True,True
22R01A66A8,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A66A9,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A66B0,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A66B1,22r01ajk2I,mithrareddy,mithrareddy,mithrareddy,Mithrareddy_143,False,True,True,True,True
22R01A66B2,22r01axp5i,22r01a66b2,22r01a66b2,ajay22r01a66b2,22r01a66b2,True,True,True,True,True
22R01A66B3,aishwaryaragi_cmrit66b3,22r01a66b3,22r01a66b3,aishwarya_6b3,22r01a66b3,True,True,True,True,True
22R01A66B4,22r01a66b4,22r01a66b4,aparna_netha,aparna062004,22r01a66b4,True,True,True,True,True
22R01A66B5,22r01a66b5,awasthi_09,Sahilawasthi,awasthi1_09,22r01a66b5,True,True,True,True,True
22R01A66B6,22r01a830o,deepthi66b6,DeepthiSamala,deepthi66b6,22r01a66b6,True,True,True,True,True
22R01A66B7,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A66B8,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A66B9,22r01a66b9,22r01a66b9,22r01a66b9,thrishasonti,22r01a66b9,True,True,True,True,True
22R01A66C0,#N/A,22r01a66c0,#N/A,Kavya66c0,Kavyashalini22r01a66c0,False,False,False,True,True
22R01A66C1,22r01aqq9c,22r01a66c1,22r01a66c1,anusha66c1,Anushatalari,True,True,True,True,True
22R01A66C2,22R01A66C2,22R01A66C2,rashmika311,rashmika11,22r01a66c2,True,False,True,True,True
22R01A66C3,22r01a66c3,22r01a66c3,22r01a66c3,cmr22r01a66c3,22r01a66c3,True,True,True,True,True
22R01A66C4,22r01a66c4,Cmr_22r01a66c4,Cmr_22r01a66c4,Cmr_22r01a66c4,22r01a66c4,True,True,True,True,True
22R01A66C5,ykhamitikms,ykhamitkar18,yahvikhamitkar,yahvikhamitkar,ykhamitkar18,True,True,False,True,True
22R01A66C6,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A66C7,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A66C8,sathvikagh04s,sathvikaguptha_15,sathvikaguptha_2,sathvika_66c8,sathvikaguptha03,True,False,True,True,True
22R01A66C9,22r01a66c9,_22r01a66c9,22r01a66c9,rajareddy77,22r01a66c9,True,True,True,True,True
22R01A66D0,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A66D1,22r01a66d1,Usha_Ambati,22r01a66d1,r01a66d1,22r01a66d1,True,False,True,True,True
22R01A66D2,sanjanare98db,sanjanareddya747,22R01A66D2,sanjanareddya,sanjanareddya747,False,True,True,True,True
22R01A66D3,sritharth_20,Sritharth_20,Sritharth_20,sritharth,sritharthreddya1,True,True,True,True,True
22R01A66D4,sathwik_009,sathwik_009,sathwik_009,sathwik_009,22r01a66d4,True,True,True,True,True
22R01A66D5,sakethreddybejadi121,sakethreddy168,sakethreddy168,sakethreddy168,sakethreddy121,True,True,True,True,True
22R01A66D6,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A66D7,bethikeerth0mh2,Bethi_Keerthana,Bethi_Keerthana,bethikeerthana,22r01a66d7,False,True,True,True,True
22R01A66D8,krishnapras02kq,krishnaprasadapex848,krishnaprasad121,krishnaprasadd,22R01A66D8_H,False,True,False,True,True
22R01A66D9,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A66E0,arjunreddy19,arjunreddy19,arjunreddy19,arjunreddy19,22r01a66e0,True,True,True,True,True
22R01A66E1,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A66E2,akshitha45,akshitha45,akshitha45,r22r01a66e2,22r01a66e2,True,False,True,True,True
22R01A66E3,22r01a66e3@cmrithyderabad.edu.in,yesh_1024,yesh_1024,yesh_102403,steadfasttcareergmail.com,False,True,True,True,True
22R01A66E4,cartoonsamv101,cartoonsmav101,cartoonsmav101,cartoonsamv101,cartoonsamv101,True,False,False,True,True
22R01A66E5,saikiran9399,22r01a66e5,saikiran988,saikiran988,saikirangilla47,True,True,True,True,True
22R01A66E6,22r01a66e6@cmrithyderabad.edu.in,Sathwika_25,gsathwika,sathwika25,22r01a66e6,False,True,True,True,True
22R01A66E7,22r01a66e7,ashwitha5823,22r01a66e7,ashwitha5823,22r01a66e7,True,True,True,True,True
22R01A66E8,shivachary17,shivachary_17,shivachary945,shivachary17,22r01a66e8,True,True,True,True,True
22R01A66E9,sehwag6549,#N/A,sehwag6549,sehwag6549,22r01a66e9,True,False,True,True,True
22R01A66F0,22r01a23ny,PranavSeshaSaiGurram,#N/A,pranavgurram,22r01a66f0,True,True,False,True,True
22R01A66F1,22r01a66f1,22r01a66f1,Anisha_immaneni,anisha790,immanenianishar1,True,True,True,True,True
22R01A66F2,kranthija1cq,kranthikumar11,kranthikumar05,kranthikumar05,22r01a66f2,True,False,True,True,True
22R01A66F3,eshwar_66,eshwar1,eshwar_66,eshwar81,eshwar_66,True,True,True,True,True
22R01A66F4,22r01a66f4_kadambari,22r01a66f4,kadambariF4,a66f4kadambari,22r01a66f4,True,True,True,True,True
22R01A66F5,kethavathhathiram,KethavathHathiram,HathiramRathod,Khathiram,22r01a66f5,True,True,True,True,True
22R01A66F6,22r01a66f6,22r01a66f6,22r01a66f6,k22r01a66f6,22r01a66f6,True,True,True,True,True
22R01A66F7,sakshithko0dtd,sakshith30,sakshith30,sakshith31,22r01a66f7,True,True,True,True,True
22R01A66F8,divyasrilingala,Divyasri22,divyasri19,divyasri19,divyasrilingala,True,False,True,True,True
22R01A66F9,22r01a66f9,Amrutha9985,amrutha8179,amrutha8179,22r01a66f9,True,True,True,True,True
22R01A66G0,Rajalaxmi18,#N/A,Rajalaxmi18,rajalaxmi18,Rajalaxmi18,False,False,False,True,True
22R01A66G1,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A66G2,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A66G3,22R01A66G3,22R01A66G3,22R01A66G3,22R01A66G3,22R01A66G3,True,False,True,True,True
22R01A66G4,lahari_15,22R01A66G4,22r01a66g4,lahari_g4,22R01A66G4,True,True,True,True,True
22R01A66G5,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A66G6,sharanya_mopala,22r01a66g6,Sharanya_06,Sharanya_80,22r01a66g6,True,True,True,True,True
22R01A66G7,jaswanthmdm1z,jaswanth448,jaswanth448,jaswanth448,jaswanthmunagala,True,True,False,True,True
22R01A66G8,Gopireddy7989,Gopireddy7989,Gopireddy7989,Gopireddy7989,Gopireddy7989,False,True,True,True,True
22R01A66G9,nanduriai3dbg,aishwarya_37,Aishwarya_17,aishwarya_37,aishwarya_nanduriyahoo.com,True,True,True,True,True
22R01A66H0,srithanallamala357@gmail.com,srithanallamala357,srithanallamala,sritha45,srithanallamala357gmail.com,False,True,True,True,True
22R01A66H1,jayasrinel9e8k,jayasri_2884,jayasri15,jayasri15,22r01a66h1,True,True,True,True,True
22R01A66H3,nimmasamyuktha,nimmasamyukthareddy,22r01a66h3,samyukthanimma,22r01a66h3,True,True,True,True,True
22R01A66H4,#N/A,#N/A,#N/A,Vignesh4849,VigneshGoudNimmala22r01a66h4,False,False,False,True,True
22R01A66H5,srimulya,noothisrimulya,srimulya,noothisrimulya,srimulya,True,True,False,True,True
22R01A66H6,palleb7m39,pallebalu,pallebalu,pallebalu,pallebalu18,True,False,True,True,True
22R01A66H7,ANIL,#N/A,POSINA_ANIL,ANIL,ANIL,True,False,True,True,True
22R01A66H8,#N/A,#N/A,manideep_1405,manideep_1405,22r01a66h8,False,False,True,True,True
22R01A66H9,22r01a66h9,harshithreddy6,harshith_reddy11,harshithredy6,22r01a66h9,True,True,True,True,True
22R01A66J0,22r01au7sg,22R01A66J0,22R01a66J0,cmr_22r01a66j0,22R01A66J0,True,True,True,True,True
22R01A66J1,sameer_goutam06,Sameer_Goutam06,Sameer_Goutam06,sameer_goutam6,Sameer_Goutam06,True,True,True,True,True
22R01A66J2,22r01a66j2,22r01a66j2,22r01a66j2,Sofiya18,22r01a66j2,True,True,True,True,True
22R01A66J3,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A66J4,jaswanthj4,22r01a66j4,22r01a66j4,jaswanthj4,22r01a66j4,True,True,True,True,True
22R01A66J5,#N/A,sahith02,SSahith,#N/A,sahith_srimanth1,False,True,True,False,True
22R01A66J6,#N/A,#N/A,manisriram06,manisriram6,manisriram6304,False,False,True,True,True
22R01A66J7,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A66J8,poojav_66j8,pooj_v227,22r01a66j8,poojav_227,22r01a66j8,True,True,False,True,True
22R01A66J9,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A66K0,22r01a66k0,Kavya08,vemula_kavyasri,kavyasri0329,22r01a66k0,True,True,True,True,True
22R01A66K1,Abhinavyenreddy,#N/A,Abhinav-yenreddy,abhinav_312004,Abhinav,False,False,False,True,True
22R01A66K2,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A66K3,22r01a66k3,NagaTejaReddy,naga_teja_reddy,nagatejareddy,22r01a66k3,True,True,True,True,True
22R01A6701,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6702,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6703,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6704,22r01a6704,22r01a6704,22r01a6704,a22r01a6704,22r01a6704,True,True,True,True,True
22R01A6706,22r01a6706@cmrithyderabad.edu.in,bjames,Bjames,22r01a6706@cmrithyderabad.edu.in,22r01a6706cmrithyderabad.edu.in,False,True,True,True,True
22R01A6707,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6708,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6709,ds_22r01a6709,ds_22r01a6709,ds_22r01a6709,ds_22r01a6709,ds_22r01a6709,True,True,True,True,True
22R01A6710,22r01a6710,22r01a6710,22r01a6710,22r01a6710,22r01a6710,True,True,True,True,True
22R01A6711,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6712,22r01a6712,22r01a6712,22r01a6712,vb_22r01a6712,Vishal_Barad29,True,True,True,True,True
22R01A6713,Jyothirmayee,22r01a6713,Jyothirmayee.B,jyothirmayee13,22r01a6713,True,True,False,True,True
22R01A6714,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6715,22r01a4paf,22r01a6715,22R01A6715,cmr_22r01a6715,22r01a6715,True,True,True,True,True
22R01A6716,lohithadav0Is,#N/A,lohithadandu_123,lohithadandu01,lohitha_dandu011,False,False,True,True,True
22R01A6717,22r01a6717,sriharsha59,22r01a6717,sriharsha59,22r01a6717,True,True,True,True,True
22R01A6718,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6719,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6720,22R01A6720,22R01A6720,22r01a6720,Kavyaedamala,22r01a6720,False,False,True,True,True
22R01A6721,g22r01a6721,g22r01a6721,#N/A,#N/A,22r01a6721,False,False,False,False,True
22R01A6722,22r01a6722,22r01a6722,22r01a6722,a22r01a6722,22r01a6722,True,True,True,True,True
22R01A6723,22r01a6723,22ro1a6723,22r01a6723,cmr_22r01a6723,22r01a6723,True,True,True,True,True
22R01A6724,22r01a6724,gudivadasusmitha08,22r01a6724,csd_22r01a6724,22r01a6724_csd,True,True,True,True,True
22R01A6725,#N/A,#N/A,#N/A,#N/A,22r01a6725,False,False,False,False,True
22R01A6726,#N/A,22r01a6726,#N/A,nandhu6726,22r01a6726,False,False,False,True,True
22R01A6727,22r01a6727,22r01a6727,22r01a6727,swetha_reddy27,22r01a6727,True,True,True,True,True
22R01A6728,22r01aa13b,Vamshi_0,22r01a6728,vamshikrish51,22R01A6728,True,True,True,True,True
22R01A6729,22r01a6729,22r01a6729,22r01a6729,22r01a6729,22r01a6729,False,False,False,True,True
22R01A6730,22r01a6730,22r01a6730,Abhishek_kodiganti,abhi1_2_32,22r01a6730,True,False,True,True,True
22R01A6731,22r01a6731,22r01a6731,Csd_22r01a6731,csd_22r01a6731,22r01a6731,True,True,True,True,True
22R01A6732,22r01a6732,22r01a6732,22r01a6732,shivakumar_7,22r01a6732,True,True,True,True,True
22R01A6733,#N/A,kulkarnipallavi,pallavikulkarni33,phanikulkarni,kulkarnipallav10,False,False,True,True,True
22R01A6734,22r01a6734,sanjuna,22r01a6734,cmr_22r01a6734,22R01A6734,True,True,True,True,True
22R01A6735,pranavimadgvn3,pranavi_m,pranavi_m,pranavi35,m_pranavi35,False,True,False,True,True
22R01A6736,22r01a6736,22r01a6736,22R01A6736,m22r01a6736,22r01a6736_cmrit,True,True,True,True,True
22R01A6737,keerthan721,22r01a6737,22r01a6737,k22r01a6737,22r01a6737,True,True,True,True,True
22R01A6738,22r01a6738,sowmyasree15,22r01a6738,c22r01a6738,22r01a6738,True,True,True,True,True
22R01A6739,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6740,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6741,22r01a6741,#N/A,22r01a6741,cmr_22r01a6741,_22r01a6741,True,False,False,True,True
22R01A6742,22r01a6742,22r01a6742,22r01a6742,pooja742,22r01a6742,True,True,True,True,True
22R01A6743,nagamallate00,sakethnagamalla,22r01a6743,a6743,22r01a6743,False,False,True,True,True
22R01A6744,Priyanka_13,nenavathpriya,Priyanka123,c22r01a6744,nenavathpriya713,False,True,True,True,True
22R01A6745,dinesh22r01a6745,22r01a6745,22r01a6745,ds_22r01a6745,ds22r01a6745,True,True,True,True,True
22R01A6746,#N/A,sakethpalthi,#N/A,palthisaketh,#N/A,False,False,False,True,False
22R01A6747,22r01a6747,22r01a6747,22r01a6747,madhavphanisai,22r01a6747,False,True,True,True,True
22R01A6748,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6749,pswarajyasr4c,laxmi6750,22r01a6749,s_22r01a6749,22R01A6749,False,True,True,True,True
22R01A6750,@22r01abcc8,22r01a6750,22r01a6750,srikanth1401,sriaknthchintuc1,False,True,True,True,True
22R01A6751,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6752,22r01a6752,#N/A,#N/A,22r01a6752,22r01a6752,False,False,False,True,True
22R01A6753,22R01A6753,22r01a6753,22R01A6753,22R01A6753,22R01A6753,True,True,True,True,True
22R01A6754,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6755,22r01a6755,Azmath09,22r01a6755,azmath99,22r01a6755,True,True,True,True,True
22R01A6756,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6757,22R01A6757,22R01A6757,22R01A6757,22R01A6757,22R01A6757,False,False,False,True,True
22R01A6758,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6760,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6761,#N/A,#N/A,#N/A,#N/A,22r01a6761,False,False,False,False,True
22R01A6762,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6763,22r01a6763,ThatiSanjana,ThatiSanjana,22r01a6763,22r01a6763,False,False,True,True,True
22R01A6764,22r01a6764,22ro1a6764,22r01a6764,22r01a6764,22r01a6764,False,False,True,True,True
22R01A6765,22r01a6765,manoharaddanki,Manohar,cmr_22r01a6765,22r01a6765,True,True,True,True,True
22R01A6766,22r01aeahe,Suhas6766,Suhas6766,suhasadla,Suhas,True,False,True,True,True
22R01A6767,22r01a6767,alururamesh767,22r01a6767,cmr_22r01a6767,22r01a6767,True,True,True,True,True
22R01A6768,22r01a6768,22RO1A6768,22r01a6768,cmr_22r01a6768,22r01a6768,True,False,True,True,True
22R01A6769,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6770,22r01acblb,sriman07,sriman07,Sriman06,sriman07,True,True,True,True,True
22R01A6771,22r01aeh9x,22r01a6771aA,22r01a6771,r01a6771,22r01a6771,True,True,True,True,True
22R01A6772,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6773,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6774,cmr_22r01a6774,Maheshwari_25,22r01a6774,cmr_22r01a6774,22r01a6774,True,True,True,True,True
22R01A6775,22r01a6775,22r01a6775,22r01a6775,cmr_22r01a6775,22r01a6775,True,False,True,True,True
22R01A6776,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6777,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6778,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6779,22r01a6779,dagudu_purvi30,22r01a6779,a6779,22r01a6779,True,True,True,True,True
22R01A6780,22r01a6780,22r01a6780,22r01a6780,meghana6780,22r01a6780,True,True,True,True,True
22R01A6781,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6782,22r01a6782,ajay_kumar_dhande,22R01A6782,ajay_6782,22R01A6782,False,True,True,True,True
22R01A6783,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6784,22r01a6784,Pooja_21,22r01a6784,poojaa84,22r01a6784,True,True,True,True,True
22R01A6785,22r01a6785,22r01a6785,22r01a6785,22r01a6785,Sarayudonthireddy,False,False,True,True,True
22R01A6786,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6788,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6789,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6790,glorysuchaqbhs,Glory1510,glory1510,glory1510,glorysucharitha1,True,False,True,True,True
22R01A6791,kvanmayicqw1,kvanmayi24,vanmayi_24,kvanmayi,22R01A6791,True,True,True,True,True
22R01A6792,22r01a6792,Dilip6792,CMRIT26-22R01A6792,dilip6792,22r01a6792,True,True,True,True,True
22R01A6793,shivaraotdvh,shivarao1452004,shivarao1452004,cmr_22r01a6793,22r01a6793,True,True,True,True,True
22R01A6794,22r01a6794,Rajikun,rajeswari_kuntluru5,rajikuntluru,rajikuntluru,True,False,True,True,True
22R01A6795,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6796,hema_22r01a6796,HemaMaduri_17,hemamaduri1704,hema1704,22R01A6796,True,True,True,True,True
22R01A6797,22r01a6797,22R01A6797,22r01a6797,cmr_22r01a6797,22r01a6797,True,True,True,True,True
22R01A6798,22r01a6798,vaishnavimandla,v22R01A6798,v22r01a6798,22r01a6798,True,True,False,True,True
22R01A6799,#N/A,#N/A,#N/A,Harshithamethuku,22r01a6799,False,False,False,True,True
22R01A67A0,22r01a67a0,#N/A,22r01a67a0,cmr_22r01a67a0,#N/A,True,False,True,True,False
22R01A67A1,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A67A2,22r01a67a2,adithya_974,22r01a67a2,adithya974,22r01a67a2,True,True,True,True,True
