Handle,GeeksForGeeksHandle,CodeforcesHandle,LeetCodeHandle,CodeChefHandle,HackerRankHandle,GeeksForGeeksURLExists,CodeforcesURLExists,LeetCodeURLExists,CodeChefURLExists,HackerRankURLExists
22R01A6667,sahithya45,sahithya45,sahithya45,sahithya45,sahithya,False,True,True,True,True
22R01A6668,rajendar29,#N/A,rajendar29,#N/A,rajendar29,False,False,True,False,True
22R01A6669,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6670,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6671,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6672,22r01a6672,22r01a6672,22r01a6672,r01a6672,22r01a6672,True,True,True,True,True
22R01A6673,sujay1cto0,#N/A,sujay12,sujay120805,sujay120805,True,False,True,True,True
22R01A6674,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6675,22r01a6675,#N/A,pranaya_2004,pranaya_2004,@22r01a6675,True,False,True,True,False
22R01A6676,bskarthik05,#N/A,bs_karthik05,bskarthik05,@sathyakarthik131,False,False,False,False,False
22R01A6677,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6678,22r01a6678,22r01a6678,22r01a6678,cmr_22r01a6678,22r01a6678,True,True,True,True,True
22R01A6679,#N/A,sruthi_48,Ellandula_Sruthi,sruthi48,22R01A6679,False,True,True,True,True
22R01A6680,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6681,#N/A,#N/A,#N/A,#N/A,22R01A6681,False,False,False,False,True
22R01A6682,22r01a6682,Anu_Reddy,22r01a6682,anu6682,anu6682,True,True,True,True,True
22R01A6683,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6684,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6685,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6686,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6687,22r01ac0fe,chandrika85,22r01a6687,chandrika85,22r01a6687,True,True,True,True,True
22R01A6688,22r01avti2,Sharanya_janke,Sharanya_janke,Sharanyareddy6,22R01A6688,True,True,True,True,True
22R01A6689,#N/A,Rohith6689,#N/A,22R01A6689,22R01A6689,False,False,False,False,True
22R01A6690,kamjayhzk2,22r01a6690,22r01a6690,r01a6690,22r01a6690,True,True,True,True,True
22R01A6691,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6692,K_praneeth12,praneeth912,k_praneeth09,praneeth09,praneeth12,False,False,False,True,True
22R01A6693,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6694,22r01am0ek,22r01a6694,KudelliVarsha,varsha_70,22r01a6694,True,True,True,True,True
22R01A6695,22r01a81h2,22r01a6695,premkumar333,premkumar1299,22r01a6695,True,True,True,True,True
22R01A6696,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6697,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6698,22r01as296,#N/A,#N/A,saisree11,#N/A,True,False,False,True,False
22R01A6699,22r01a6699,#N/A,22r01a6699,pm22r01a6699,22r01a6699,True,False,True,True,True
22R01A66A0,22r01a5841,22r01a66a0,22r01a66a0,prem_m,@22r01a66a0,True,True,True,True,False
22R01A66A1,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A66A2,22r01a66a2@cmrithyderabad.edu.in,22r01a66a2,22r01a66a2,a22r01a66a2,22r01a66a2,False,True,True,True,True
22R01A66A3,anusha_muddam,anusha_muddam,anusha_muddam,muddam_anusha,anusha_muddam,True,True,True,True,True
22R01A66A4,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A66A5,22r01a9x5i,22r01a66a5,22R01A66A5,shivakrishna21,shivakrishnamur1,True,True,True,True,True
22R01A66A6,22r01ajyou,22r01a66a6,22R01A66A6,#N/A,22r01a66a6,True,True,True,False,True
22R01A66A7,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A66A8,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A66A9,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A66B0,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A66B1,22r01ajk2I,mithrareddy,mithrareddy,mithrareddy,Mithrareddy_143,False,True,True,True,True
22R01A66B2,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A66B3,#N/A,22r01a66b3,22r01a66b3,aishwarya_6b3,22r01a66b3,False,True,True,True,True
22R01A66B4,22r01a66b4,22r01a66b4,aparna_netha,aparna062004,@22r01a66b4,True,True,True,True,False
22R01A66B5,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A66B6,22r01a830o,deepthi66b6,DeepthiSamala,deepthi66b6,22r01a66b6,True,True,True,True,True
22R01A66B7,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A66B8,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A66B9,22r01a66b9,22r01a66b9,22r01a66b9,thrishasonti,22r01a66b9,True,True,True,True,True
22R01A66C0,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A66C1,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A66C2,22R01A66C2,22R01A66C2,rashmika311,rashmika11,22r01a66c2,True,True,True,True,True
22R01A66C3,22r01a66c3,22r01a66c3,22r01a66c3,cmr22r01a66c3,22r01a66c3,True,True,True,True,True
22R01A66C4,22r01a66c4,Cmr_22r01a66c4,Cmr_22r01a66c4,Cmr_22r01a66c4,22r01a66c4,True,True,True,True,True
22R01A66C5,ykhamitikms,ykhamitkar18,yahvikhamitkar,yahvikhamitkar,@ykhamitkar18,True,True,True,True,False
22R01A66C6,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A66C7,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A66C8,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A66C9,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A66D0,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A66D1,22r01a66d1,Usha_Ambati,22r01a66d1,r01a66d1,22r01a66d1,True,True,True,True,True
22R01A66D2,sanjanare98db,#N/A,22R01A66D2,sanjanareddya,sanjanareddya747,True,False,True,False,True
22R01A66D3,sritharth_20,Sritharth_20,Sritharth_20,sritharth,sritharthreddya1,True,True,True,False,True
22R01A66D4,sathwik_009,sathwik_009,sathwik_009,sathwik_009,22r01a66d4,True,True,True,True,True
22R01A66D5,sakethreddybejadi121,Saketh_Reddy121,sakethreddy168,sakethreddy168,Sakethreddy168,True,True,True,True,True
22R01A66D6,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A66D7,#N/A,Bethi_Keerthana,Bethi_Keerthana,bethikeerthana,bethikeerthana01,False,True,True,True,True
22R01A66D8,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A66D9,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A66E0,arjunreddy19,arjunreddy19,arjunreddy19,arjunreddy19,#N/A,True,True,True,True,False
22R01A66E1,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A66E2,akshitha45,akshitha45,akshitha45,akshitha45,22r01a66e2,False,True,True,True,True
22R01A66E3,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A66E4,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A66E5,#N/A,#N/A,#N/A,#N/A,saikirangilla27,False,False,False,False,False
22R01A66E6,22r01a66e6@cmrithyderabad.edu.in,Sathwika_25,gsathwika,sathwika25,22r01a66e6,False,True,True,True,True
22R01A66E7,ashwitha@5823,ashwitha5823,ashwitha5823,ashwitha5823,2201a66e7,False,True,True,True,False
22R01A66E8,22r01abxmz,shivachary_17,#N/A,shivachary17,22r01a66e8,False,True,False,True,True
22R01A66E9,sehwag6549,#N/A,sehwag6549,sehwag6549,sehwag6549,False,False,True,True,True
22R01A66F0,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A66F1,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A66F2,#N/A,kranthikumar11,kranthikumar05,kranthikumar05,@22r01a66f2,False,True,True,True,False
22R01A66F3,eshwar_66,eshwar_66,eshwar_66,eshwar_66,eshwar_66,False,False,False,False,False
22R01A66F4,22r01a66f4_kadambari,22r01a66f4,kadambariF4,a66f4kadambari,22r01a66f4,True,True,True,True,True
22R01A66F5,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A66F6,khushikore,22r01a66f6,Khushi_kore,khushikore,22r01a66f6@cmrithyderabad.edu.in,True,True,True,True,True
22R01A66F7,sakshithko0dtd,#N/A,sakshith30,sakshith31,sakshithkolugur1,True,False,True,True,True
22R01A66F8,Divyasri22,Divyasri22,Divyasri22,Divyasri22,Divyasri22,False,False,False,True,False
22R01A66F9,Amrutha8179,Amrutha9985,amrutha8179,amrutha8179,22r01a66f9,False,True,True,True,True
22R01A66G0,Rajalaxmi18,#N/A,Rajalaxmi18,Rajalaxmi18,Rajalaxmi18,False,False,False,False,False
22R01A66G1,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A66G2,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A66G3,22R01A66G3,22R01A66G3,22R01A66G3,22R01A66G3,22R01A66G3,False,True,True,False,True
22R01A66G4,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A66G5,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A66G6,sharanya_mopala,Sharanya_80,Sharanya_06,Sharanya_80,22r01a66g6,True,True,True,True,True
22R01A66G7,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A66G8,Gopireddy7989,#N/A,Gopireddy7989,Gopireddy7989,Gopireddy7989,False,False,False,False,True
22R01A66G9,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A66H0,#N/A,srithanallamala357,srithanallamala,sritha45,srithanallamala357@gmail.com,False,True,True,True,False
22R01A66H1,Jayasri,jayasri_2884,jayasri15,jayasri15,22r01a66h1,True,True,True,True,True
22R01A66H3,nimmasamyuktha,samyukthanimma,SamyukthaReddy,samyukthanimma,22r01a66h3,True,True,True,True,True
22R01A66H4,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A66H5,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A66H6,#N/A,#N/A,Balu_Palle_,#N/A,@pallebalu18,False,False,False,False,False
22R01A66H7,ANIL,#N/A,POSINA_ANIL,ANIL,ANIL,True,False,True,True,True
22R01A66H8,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A66H9,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A66J0,#N/A,#N/A,#N/A,22R01A66J0,22R01A66J0,False,False,False,False,True
22R01A66J1,#N/A,Sameer_Goutam06,Sameer_Goutam_06,sameer_goutam6,Sameer_Goutam06,False,True,False,True,True
22R01A66J2,22r01a66j2,22r01a66j2,22r01a66j2,Sofiya18,22r01a66j2,True,True,True,True,True
22R01A66J3,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A66J4,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A66J5,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A66J6,#N/A,#N/A,manisriram06,manisriram6,manisriram6304,False,False,True,True,True
22R01A66J7,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A66J8,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A66J9,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A66K0,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A66K1,Abhinavyenreddy,#N/A,Abhinav-yenreddy,abhinav_312004,Abhinav,False,False,False,True,True
22R01A66K2,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A66K3,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6701,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6702,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6703,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6704,22r01a6704,22r01a6704,22r01a6704,a22r01a6704,22r01a6704,True,True,True,True,True
22R01A6706,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6707,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6708,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6709,ds_22r01a6709,ds_22r01a6709,ds_22r01a6709,ds_22r01a6709,ds_22r01a6709,True,True,True,True,False
22R01A6710,22r01a6710,22r01a6710,22r01a6710,22r01a6710,22r01a6710,True,True,True,False,True
22R01A6711,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6712,22r01a6712,22r01a6712,22r01a6712,vb_22r01a6712,Vishal_Barad29,True,True,True,True,True
22R01A6713,Jyothirmayee,22r01a6713,Jyothirmayee.B,jyothirmayee13,22r01a6713,True,True,False,True,True
22R01A6714,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6715,22r01a4paf,22r01a6715,22R01A6715,cmr_22r01a6715,22r01a6715,True,True,True,True,True
22R01A6716,lohithadav0Is,#N/A,lohithadandu_123,lohithadandu01,@lohitha_dandu011,False,False,True,True,False
22R01A6717,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6718,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6719,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6720,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6721,g22r01a6721,g22r01a6721,#N/A,#N/A,22r01a6721,False,False,False,False,True
22R01A6722,22r01a6722,22r01a6722,22r01a6722,a22r01a6722,22r01a6722,True,True,True,True,True
22R01A6723,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6724,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6725,#N/A,#N/A,#N/A,#N/A,22r01a6725,False,False,False,False,True
22R01A6726,#N/A,#N/A,#N/A,#N/A,22r01a6726,False,False,False,False,True
22R01A6727,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6728,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6729,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6730,22r01a6730,#N/A,Abhishek_kodiganti,abhi1_2_32,KodigantiAbhishek,True,False,True,True,False
22R01A6731,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6732,22r01a6732,22r01a6732,22r01a6732,shivakumar_7,22r01a6732,True,True,True,True,True
22R01A6733,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6734,22r01a6734,#N/A,22r01a6734,cmr_22r01a6734,22r01a6734,True,False,True,True,True
22R01A6735,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6736,22r01a6736,#N/A,22R01A6736,m22r01a6736,22r01a6736_cmrit,True,False,True,True,True
22R01A6737,keerthan721,22r01a6737,keerthanreddy,Keerthan737,22r01a6737,True,True,True,True,True
22R01A6738,#N/A,#N/A,#N/A,sowmyasree15,22r01a6738,False,False,False,True,True
22R01A6739,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6740,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6741,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6742,22r01a6742,22r01a6742,22r01a6742,pooja742,22r01a6742,True,True,True,True,True
22R01A6743,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6744,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6745,dinesh22r01a6745,22r01a6745,22r01a6745,ds_22r01a6745,ds22r01a6745,True,True,True,True,True
22R01A6746,#N/A,sakethpalthi,#N/A,palthisaketh,#N/A,False,True,False,True,False
22R01A6747,22r01a6747,22r01a6747,Madhav_phani_sai,madhavphanisai,22r01a6747,False,True,True,True,True
22R01A6748,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6749,#N/A,laxmi6750,laxmi6749,laxmi6749,laxmi6749,False,True,True,True,False
22R01A6750,@22r01abcc8,22r01a6750,22r01a6750,srikanth1401,sriaknthchintuc1,False,True,True,True,True
22R01A6751,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6752,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6753,22r01a6753@cmrithyderabad.edu.in,22r01a6753,manasasamala,m22r01a6753,manasasamala14,False,True,True,True,True
22R01A6754,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6755,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6756,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6757,#N/A,#N/A,#N/A,nandinikrishna._,nandinikrishna._,False,False,False,False,True
22R01A6758,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6760,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6761,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6762,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6763,22r01a6763,ThatiSanjana,ThatiSanjana,22r01a6763,22r01a6763,False,False,True,False,True
22R01A6764,22r01a6764,22ro1a6764,22r01a6764,22r01a6764,22r01a6764,False,False,False,False,True
22R01A6765,22r01a6765,#N/A,Manohar,22r01a6765,22r01a6765,True,False,True,False,True
22R01A6766,#N/A,#N/A,#N/A,#N/A,Suhas,False,False,False,False,True
22R01A6767,22r01a6767,#N/A,22r01a6767,cmr_22r01a6767,22r01a6767,True,False,True,True,True
22R01A6768,22r01a6768,#N/A,22r01a6768,cmr_22r01a6768,22r01a6768,True,False,True,True,True
22R01A6769,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6770,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6771,#N/A,#N/A,ashireddyaravindreddy,r01a6771,@22r01a6771,False,False,True,True,False
22R01A6772,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6773,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6774,#N/A,#N/A,#N/A,cmr_22r01a6774,@22r01a6774,False,False,False,True,False
22R01A6775,22r01a6775,22r01a6775,Samanvitha10,22r01a6775,22r01a6775,False,False,False,False,True
22R01A6776,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6777,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6778,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6779,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6780,22r01a6780,22r01a6780,22r01a6780,meghana6780,22r01a6780,True,True,True,True,True
22R01A6781,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6782,dandeajaykumar34@gmail.com,DHANDEAJAYKUMAR,DHANDEAJAYKUMAR,dandeajaykumar34@gmail.com,22r01a6782@cmrithyderabad.edu.in,False,True,True,False,True
22R01A6783,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6784,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6785,sarayusonyg,22r01a6785,22r01a6785,22r01a6785,Sarayudonthireddy,True,True,True,False,False
22R01A6786,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6788,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6789,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6790,Glory,Glory1510,Glory,Glory,Glory,True,False,True,True,True
22R01A6791,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6792,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6793,22r01a6793,shivarao1452004,22r01a6793,cmr_22r01a6793,22r01a6793,True,True,True,True,True
22R01A6794,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6795,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6796,hemamaduemf6,#N/A,hemamaduri1704,hema1704,22R01A6796,True,False,True,True,True
22R01A6797,22r01a6797,22R01A6797,22r01a6797_cmr,pavani797,22r01a6797_p,True,True,True,True,True
22R01A6798,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6799,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A67A0,22r01a67a0,#N/A,22r01a67a0,cmr_22r01a67a0,#N/A,True,False,True,True,False
22R01A67A1,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A67A2,22r01a10wx,adithya_974,22r01a67a2,adithya974,@22r01a67a2,True,True,True,True,False
22R01A67A3,Aneesha_+12,Aneesha123,Aneesha_123,r01a67a3,nagireddy,False,False,True,True,True
22R01A67A4,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A67A5,22R01A67A5,22r01a67a5,22r01a67a5,cmr_22r01a67a5,22r01a67a5,True,True,True,True,True
22R01A67A6,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A67A7,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A67A8,#N/A,22r01a67a8,#N/A,chef22r01a67a8,22r01a67a8,False,True,False,True,True
22R01A67A9,22r01a67a9,#N/A,22r01a67a9,22R01A67A9,22r01a67a9,True,False,True,False,True
22R01A67B0,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A67B1,22r01a67b1,#N/A,Gurivireddy,cmr_22r01a67b1,22r01a67b1,True,False,True,True,True
22R01A67B2,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A67B3,22r01a67b3,22r01a67b3,22r01a67b3,cmr_22r01a67b3,22r01a67b3,True,True,True,True,True
22R01A67B4,22r01az3ou,#N/A,22R01A67B4,r01a_67b4,22R01A67B4,True,False,True,True,True
22R01A67B5,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A67B6,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A67B7,22r01a67b7,#N/A,22r01a67b7,22r01a67b7,22r01a67b7,True,False,True,False,True
22R01A67B8,22r01a67b8,#N/A,22r01a67b8,#N/A,22r01a67b8,True,False,True,False,True
22R01A67B9,22r01a67b9,sriram0209,sriram0209,sriram0209,@22r01a67b9,True,True,True,True,False
22R01A67C0,thathajayanth71@gmail.com,#N/A,Jayanth38,jayanth38,thathajayanth71@gmail.com,False,False,True,True,False
22R01A67C1,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A67C2,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A67C3,22r01a67c3,#N/A,Kowshikvarma,cmr_22r01a67c3,22r01a67c3,True,False,True,True,True
22R01A67C4,22R01A67C4,#N/A,Deevena_05,22R01A67C4,22R01A67C4,False,False,True,False,True
22R01A67C5,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A67C6,#N/A,#N/A,#N/A,man_22r01a67c6,22r01a67c6,False,False,False,True,True
22R01A67C7,#N/A,thrishavollala,22R01A67C7,thrisha14,22r01a67c7,False,True,True,True,True
22R01A67C8,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A67C9,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A67D0,sujith09,sujith09,sujith09,sujith90,22r01a67d0,True,True,True,True,True
22R01A67D1,22R01A67D1,akanksha_akula,22R01A67D1,akanksha_akula,22r01a67d1,False,True,True,True,True
22R01A67D2,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A67D3,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A67D4,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A67D5,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A67D6,#N/A,#N/A,Rishikesha,rishiekesha,22r01a67d6,False,False,True,True,True
22R01A67D7,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A67D8,varshitppcx,varshitha1309,varshitha1309,varshitha1309,varshitha1309,True,True,True,True,True
22R01A67D9,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A67E0,22r01axwm5,shuboday_1005,shuboday_1005,shuboday_1005,@22r01a67e0,True,True,True,True,False
22R01A67E1,22R01A67E1,#N/A,22R01A67E1,22R01A67E1,22R01A67E1,False,False,False,False,True
22R01A67E2,#N/A,#N/A,#N/A,#N/A,Siddhu,False,False,False,False,True
22R01A67E3,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A67E4,22R01A67E4,#N/A,22r0167e4,22R01A67E4,22R01A67e4,False,False,False,False,True
22R01A67E5,#N/A,#N/A,#N/A,#N/A,Rashmitha,False,False,False,False,True
22R01A67E6,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A67E7,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A67E8,deveshvya6osy,devesh_77,deveshvyas_77,devesh_77,22r01a67e8,True,True,True,True,True
22R01A67E9,22r01a67e9,Charan_goud,Charan_Goud,echarangoud,22r01A67e9,True,True,True,True,True
22R01A67F0,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A67F1,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A67F2,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A67F3,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A67F4,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A67F5,#N/A,kandulakeerthana49,Keerthana_2154,keerthana_94,keerthana_94,False,True,True,True,True
22R01A67F6,KAVVAMASHWITHA,#N/A,kavvamashwitha,ashwithakavvam,KAVVAMASHWITHA,False,False,True,True,False
22R01A67F7,22r01a67f7,#N/A,22r01a67f7,sumasri1310,22r01a67f7,True,False,True,True,True
22R01A67F8,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A67F9,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A67G0,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A67G1,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A67G2,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
